259.07372445975864	584.2873141226669	0
94.70830366487236	865.7001257297089	1
421.15503210019403	306.7236447923032	2
205.2370142312036	1180.5641095519793	3
-39.68117310496312	1013.5863184472292	4
-214.54843334368263	765.5211769131048	5
671.5037130680117	128.34044272884492	6
486.95484263668953	51.25802122830281	7
315.1493998394111	1500.616642318188	8
-175.7034956759119	1160.1012429062916	9
-530.7207281323339	669.0543198440821	10
882.8319559898443	-96.34046394768649	11
585.5747920668254	-193.9847652005496	12
424.0181825187363	1805.4924849008628	13
-306.18810502395337	1311.672238355419	14
-848.7505339337362	580.7338804798529	15
1091.6386577459425	-322.07637476302347	16
678.8477006307257	-439.66633055107127	17
581.5277599423451	2008.7223588047973	18
688.465003712895	1816.7163276377887	19
410.780946973998	2113.210554028636	20
223.6873995495383	2046.3592918354507	21
-1163.0027889530484	504.28638234724826	22
1292.087048853978	-553.6095907269138	23
766.9382374006469	-685.4295488007448	24
780.5940165476854	2173.6242334916487	25
583.9594732359028	2210.159814102748	26
956.5565813931529	1822.145237901976	27
479.55196109711915	2418.465172957255	28
21.165681960076963	2192.3342768947286	29
148.84646360097267	2346.2745540402248	30
-1488.7168184766024	514.1439375551746	31
-1105.4651820977658	255.79961143495555	32
1477.2026849223503	-794.5548807159474	33
833.6084959629903	-883.7133404544282	34
931.8156609698082	2305.204415490005	35
743.8556806572427	2373.548965516935	36
1224.6214649646004	1824.7071724890754	37
573.5148689134152	2715.30993803803	38
-125.48743505771819	2395.0696916383945	39
62.55042845525239	2642.199994056328	40
-1811.1244890958444	531.5101632634464	41
-1028.392231146834	13.155771876595285	42
1493.5604317657699	-994.6595240495835	43
1693.3091557678536	-1004.6816162921308	44
895.2968950070157	-1081.48731961311	45
977.2996429094486	2500.8307658885437	46
789.5729005515503	2569.8134662916436	47
1492.4078657863683	1829.231130457229	48
699.0914514232172	2996.649202835873	49
-10.872413197573035	2939.9854988174134	50
-2096.871979435073	681.5435387573978	51
-2035.3333202071703	314.010271960115	52
-937.8121585538807	-223.34227781078144	53
1581.7554914515842	-1174.4783273482665	54
1944.3844215027368	-876.215969216065	55
951.4822943170844	-1278.6744495139844	56
1136.8881872130005	2622.0175973647642	57
923.7023045555952	2718.363992280023	58
1759.590648463739	1839.4980746567824	59
940.3046477437254	3185.6066909822034	60
649.0231687535276	3192.1675158560643	61
-65.51769041064667	3238.9456636667137	62
-2222.0980783591926	900.049103358305	63
-2390.939974649663	792.8464879936984	64
-2253.701071101533	96.7392646533961	65
-2054.552302145855	113.92798510003172	66
-840.293061725281	-455.5396816305063	67
1843.3539653515993	-795.620218126402	68
1001.3919780098433	-1475.266004038555	69
1243.8881762732858	2791.04186460866	70
2025.6822877309407	1858.144208026021	71
1211.3251871366947	3330.1949640336024	72
645.1113711528836	3392.338742687274	73
-180.12979582682843	3402.8147676702533	74
-33.673696063131544	3539.0153481738635	75
-2389.517880968473	1017.1825763947293	76
-2664.723792283416	946.2707642651714	77
-2396.8912554175336	-173.35114287419196	78
-1854.732908970153	105.43093956566346	79
-2139.8598600049345	-67.89930854574958	80
-762.9005523329772	-640.1602673695833	81
1982.6350596486816	-654.4563991280747	82
2271.2076673300207	-1136.881321778121	83
1042.4145576648102	-1671.2962888862821	84
2290.073490898537	1886.5776382600886	85
1497.4020152543724	3441.1127014486183	86
251.84270366590596	3448.388596767782	87
-2549.9527914227683	1141.9585927971614	88
-2936.2507680289245	1101.7585347248687	89
-2668.913869590692	-306.70948038983045	90
-2376.263928822234	-375.5313596593131	91
-2041.5218868070053	-242.05319228991735	92
2529.9527693999125	-1415.3909336892368	93
2549.1181188571068	1924.675420934963	94
1789.4141036378887	3534.0170220952978	95
246.9783343257898	3748.480480462424	96
-2706.561479279624	1270.0241293489548	97
-3203.6628108559566	1256.893346043752	98
-2938.9972752402014	-443.86400075214465	99
-2339.5052868272933	-575.1030824604894	100
2816.879916095632	-1737.6494576679463	101
