-70776.66	-59444.683	0
-90076.645	-165818.161	1
72409.47099999999	-29784.965	2
-64510.03799999999	-37825.68	3
-117089.11600000001	221102.55000000002	4
-95421.575	-110157.701	5
1940.21	100484.652	6
13410.244	-103037.201	7
-60337.824	-125654.32400000001	8
84358.947	-29844.785000000003	9
73484.318	50795.219000000005	10
83586.32299999999	14829.492999999999	11
-32332.849000000002	210728.15399999998	12
-1287.469	-11037.358	13
-56645.749	243647.68000000002	14
-91238.637	-143956.45200000002	15
123532.75600000001	36134.628	16
45602.401	9318.276	17
143034.235	-14678.61	18
135483.463	60600.28	19
-57103.543000000005	-31148.291	20
12101.915	-36207.481999999996	21
-74454.89499999999	-26308.11	22
-372.882	76210.179	23
20927.742	-132562.597	24
27663.616	-33337.336	25
-72024.466	-54734.28	26
78353.101	115478.356	27
42714.028	-30655.099	28
-23009.224	244365.166	29
40659.437	-46071.059	30
33380.795	32093.853000000003	31
-56846.629	131818.654	32
178058.661	-43482.526999999995	33
-72872.507	-121228.442	34
78946.097	-26929.569	35
-30315.497	-203807.31900000002	36
-42596.123	237203.554	37
210704.755	13816.717999999999	38
27959.578	64880.565	39
55384.428	-38606.76	40
66428.41500000001	111034.371	41
46530.943	38604.098	42
-48510.458999999995	179670.28300000002	43
42118.718	-759.126	44
99017.063	-173099.832	45
-92109.549	-13505.646	46
211927.449	18594.126	47
-69442.581	-57071.387	48
-37647.813	229609.882	49
716.426	-138208.292	50
-80291.09	16885.68	51
-48766.136000000006	-71456.51599999999	52
67270.707	8604.294	53
-71013.775	-94525.306	54
83751.936	52276.651	55
27621.648	109266.45700000001	56
117434.253	-28967.437	57
37367.545999999995	119969.382	58
72606.723	-107306.596	59
-105272.73300000001	-3138.2509999999997	60
-132612.225	108200.782	61
-108537.295	-60021.375	62
-103328.781	-522.377	63
198110.445	-103877.904	64
-119047.685	11292.859	65
-351.605	51036.068	66
-95497.435	86403.303	67
43608.955	-41150.867	68
-6164.236	-115938.714	69
-117006.70700000001	-26228.092	70
-27538.229	174009.357	71
-154787.141	-54853.751000000004	72
-11290.378	47867.263999999996	73
-85577.84999999999	-110581.351	74
-19678.279	-79398.88100000001	75
-103877.392	41885.060000000005	76
100617.941	-38639.933	77
-128643.93100000001	-17222.231	78
3233.4390000000003	236857.44	79
79725.807	-102265.158	80
37289.313	34596.446	81
55003.932	-34478.274	82
-133997.256	-37338.453	83
-14366.312	134994.55599999998	84
-42867.577	116403.558	85
74474.53199999999	45799.044	86
-52170.135	-176699.438	87
89965.60100000001	-89778.99600000001	88
45105.200000000004	95428.084	89
129201.48800000001	56517.95	90
12351.232	-48168.883	91
125703.51100000001	31192.921	92
-58122.051	-138418.779	93
-126514.59800000001	-13728.795	94
21741.072	81473.08200000001	95
-126947.95999999999	17042.691000000003	96
-69080.194	182716.752	97
125847.126	-155177.31900000002	98
-9080.374000000002	44855.279	99
21363.938000000002	198019.621	100
-74519.545	72034.581	101
168098.975	35253.912	102
160060.699	-68334.915	103
-102927.3	18002.844	104
25329.496	-71119.063	105
7410.968000000001	150864.625	106
-88741.159	17697.608	107
-16581.663	193366.141	108
56883.376	-66237.285	109
-116889.552	212548.225	110
203057.804	-82610.90400000001	111
-36016.074	180384.78	112
-161541.076	84041.027	113
-84453.569	-142775.662	114
71860.079	102376.39	115
10298.244999999999	2898.107	116
-85807.25	-7325.357999999999	117
151509.817	81909.587	118
-19729.549	113091.417	119
-78850.992	201514.024	120
-83201.321	-107981.44499999999	121
-25248.335	-54142.476	122
