259.12932162385283	584.2047308492314	0
94.66039677610901	865.6401394273342	1
421.09475961304577	306.97312180901787	2
205.5628525339215	1180.4520436022076	3
-39.6522131027114	1013.5683178183378	4
-214.60733783412283	765.6070200713833	5
671.2619857080604	128.6026497400405	6
486.6825893756077	51.59335233837855	7
315.6419076100034	1500.1227455472429	8
-175.72877076211412	1160.0192626327782	9
-530.6174377033044	669.350277786558	10
882.4581935001262	-96.12858453602857	11
585.2695707512212	-193.47415893027244	12
424.6221205777401	1804.5517102388303	13
-306.19393336943375	1311.6069971914671	14
-848.5152606562071	581.2209345928532	15
1091.1712888903385	-321.90142905013107	16
678.509342133748	-439.01233592193444	17
582.163077425852	2007.6506948233161	18
689.0650151980293	1816.0560940875994	19
411.42851203753173	2112.193491566359	20
224.40577661777	2045.4147595470763	21
-1162.57351489386	504.92279127328175	22
1291.572433114392	-553.4360841300274	23
766.588366801983	-684.6486405678602	24
781.1956819574881	2172.640239228819	25
584.538897820767	2209.0559231020025	26
956.9659061734534	1821.7799277803003	27
480.3031744806339	2417.36016785926	28
21.90079865634993	2191.2333083027556	29
149.53803275167226	2345.2097039752034	30
-1488.2606769448146	514.4487180422728	31
-1105.3008783936405	256.4249037544884	32
1476.7031262705573	-794.322438386186	33
833.2607866694599	-882.8236270845834	34
932.090578990137	2304.5694454082745	35
743.9674098988825	2372.4634865577123	36
1224.8645466702524	1824.5951217939503	37
574.2864869474728	2714.1126219209427	38
-124.66304959183859	2394.0056892305615	39
63.253107285732646	2641.0121598903966	40
-1810.45829665244	531.4119378673678	41
-1028.4478093599303	13.772135632806831	42
1493.531281503905	-994.3559535163389	43
1693.3019725886459	-1003.9297352597324	44
894.9723789304738	-1080.5051629759037	45
977.6924952098989	2500.189750663117	46
789.7794732244075	2568.663347078855	47
1492.4987227028341	1829.3117242973715	48
699.7810427141565	2995.386318063457	49
-10.15798800124091	2938.7086848455033	50
-2096.210232313123	681.3045126240063	51
-2034.6254175557524	313.86068470850455	52
-938.0369620174858	-222.7447558605086	53
1581.7955403458207	-1174.0955509665087	54
1944.3844215027368	-876.215969216065	55
951.2027774795698	-1277.614289511179	56
1136.959495132159	2621.815756127026	57
923.3876637340793	2717.6491808446235	58
1759.5398209678551	1839.694366841247	59
940.7656654661401	3184.577910380204	60
649.709198401161	3190.873051499923	61
-64.75654670953263	3237.583149925562	62
-2221.4280722001586	899.6435309476873	63
-2390.2739107567345	792.4471221049395	64
-2253.079449218243	96.70706854334108	65
-2053.9261431759705	113.79177481092644	66
-840.6152839846001	-454.94635350499254	67
1843.3544514597238	-795.6115980890833	68
1001.1796559321173	-1474.136404656631	69
1244.064584357862	2790.7675909437044	70
2025.505287017256	1858.3761286463487	71
1211.5591622094905	3329.486934618396	72
645.3629639134593	3390.999247469739	73
-179.72198257271782	3401.201505628712	74
-33.56204738707126	3537.719846183773	75
-2388.9251050818243	1016.6704811223175	76
-2663.9939093822354	945.7452616391474	77
