259.0250560487425	584.5078707191418	0
94.83003961995166	865.7013990934928	1
421.15105491932667	306.7911036477411	2
205.23648736822489	1180.2929544456938	3
-39.58720643326742	1013.5870563145818	4
-214.32438013725366	765.5583961115375	5
671.5902549595218	128.34477160427653	6
487.00927846325345	51.339255561287665	7
315.20403447206263	1500.3695073053273	8
-175.61463237081418	1160.1090348943933	9
-530.5364061113393	669.0815446691404	10
882.905419025116	-96.33961039789287	11
585.6302985796385	-193.93446199714555	12
424.18285308884316	1805.4310562316623	13
-306.0933740022892	1311.6850815877976	14
-848.5821731892867	580.7530332678981	15
1091.6901088990826	-322.06518548473355	16
678.9132186984011	-439.62255204341227	17
581.6964864269967	2008.748121633214	18
688.5074927946964	1816.6779257393873	19
410.923148246762	2113.161824342776	20
223.7743377086078	2046.1755427326698	21
-1162.9267118379566	504.2946353561106	22
1292.117585598728	-553.5882824640033	23
767.0086875980202	-685.3836204052592	24
780.7857608852552	2173.5318986968005	25
584.176559266267	2210.203614707129	26
956.6372950397799	1822.1085861647246	27
479.68046065930434	2418.378284525	28
21.21375203235842	2192.2964940682946	29
149.01999933854847	2346.132616664305	30
-1488.5337828826418	514.1251473859903	31
-1105.3598618105723	255.82184758554916	32
1477.2320748828665	-794.5408776785882	33
833.6824274716234	-883.6616402949854	34
931.9855179957431	2305.190216580775	35
743.9917111802664	2373.4417209367894	36
1224.72249905533	1824.6836698711934	37
573.6348607712343	2715.2168059544038	38
-125.39574957472404	2395.087096982225	39
62.698740371767414	2642.0929992709107	40
-1811.0289144934893	531.4903059977856	41
-1028.2937412701492	13.169007802874242	42
1493.369490275188	-994.6938094080793	43
1693.1092594911881	-1004.8930090635105	44
895.3752739916666	-1081.430590280511	45
977.4301208494651	2500.810454531926	46
789.6861288969156	2569.746240293759	47
1492.5146283462568	1829.2171381320218	48
699.2286345481701	2996.57894100065	49
-10.733545579627112	2939.902835268512	50
-2096.7156809026706	681.4475886013496	51
-2035.1722158901323	313.99634789634905	52
-937.7171512747814	-223.33832474089434	53
1581.748446021385	-1174.4625767328146	54
1944.3844215027368	-876.215969216065	55
951.5677177694259	-1278.6192896585915	56
1137.0120241878415	2621.996388224534	57
923.8132693752981	2718.328994805122	58
1759.691716598774	1839.489338286221	59
940.414184676985	3185.5459662809353	60
649.1459290880886	3192.1088226239667	61
-65.402637913408	3238.9119811671317	62
-2221.965885102023	900.0822895113058	63
-2390.7409489162255	792.7744822041468	64
-2253.548336434896	96.74917287495822	65
-2054.391386361189	113.90808636403592	66
-840.1950125850216	-455.54943773800164	67
1843.3547681074524	-795.619501839273	68
1001.488071643614	-1475.22586832581	69
1244.0158423981	2791.023510115984	70
2025.767551969689	1858.1355581207843	71
1211.4212061745754	3330.142077500378	72
645.2330300464117	3392.311456234668	73
-180.02497477229394	3402.7770299314025	74
-33.55896054275632	3538.9669593659596	75
-2389.391799371466	1017.1458886629728	76
-2664.555244734376	946.2077923430628	77
-2396.717401900175	-173.3773086359741	78
-1854.572313539893	105.4034247461741	79
-2139.73821481477	-67.90260589885608	80
-762.7919427439627	-640.1950156265169	81
1982.7275281996563	-654.5336657750729	82
2271.2076673300207	-1136.881321778121	83
1042.524899437189	-1671.2953064144158	84
2290.1344217183073	1886.5647383522003	85
1497.492090130955	3441.068987415426	86
251.9728741242222	3448.37097932244	87
-2549.820167868315	1141.9120239792317	88
-2936.082757438852	1101.6941472593878	89
-2668.7126969049405	-306.75126072414594	90
-2376.136640626516	-375.55088930932243	91
-2041.4232636664276	-242.0695161595414	92
2530.43144767106	-1415.7948570934327	93
2549.1981674648355	1924.6934796882213	94
1789.5170934920218	3533.985205600898	95
247.09685059106624	3748.462419963769	96
-2706.4270111327314	1269.9748378379857	97
-3203.527282042081	1256.8445979811718	98
-2938.73973384197	-443.89227661851606	99
-2339.400022985471	-575.1258205034846	100
2816.935317846516	-1737.5447355083468	101
2765.6331828718935	-1544.1876512919246	102
2736.471547203228	1846.7270052364233	103
2779.593207899553	2042.022989742191	104
2080.388416338519	3623.105543879397	105
219.06218233804694	3996.9534514015727	106
-2860.5299542808275	1399.5143785315918	107
-3468.701651120421	1413.905431011919	108
-3318.0515784840877	1092.7473540829242	109
-3185.358197872728	-617.4471050518805	110
-2291.572526944541	-771.4624770927524	111
2905.5156782540053	-2020.291996846632	112
3105.184129072762	-2008.7967962927266	113
3004.9463550404707	-1669.2725303243126	114
2935.7196158081792	1807.6038734251144	115
3012.6284387640826	2153.0199081933	116
2166.3748938049575	3803.6885289844713	117
2272.948244692696	3568.912093004682	118
2359.1649695486976	3750.472116220733	119
452.9104953765086	3908.4664030866543	120
-3011.429073154195	1531.0083897465252	121
-3733.43300705991	1571.2563034381647	122
-3207.633003629146	925.8852182050388	123
-3433.090999970459	-581.2348710570943	124
-3318.9362023107565	-885.4250667984986	125
-2238.061386836173	-965.4049732588686	126
3066.9324579561535	-2287.3943802558265	127
3390.594844751619	-2294.0294693067954	128
3231.852850689926	-1807.0273512921167	129
3131.598097667775	1759.3427971587219	130
3240.2559562734814	2269.464221102481	131
2617.156717926503	3915.9803579642303	132
566.2935818176873	4131.413624299222	133
366.6365033247516	4143.120477608835	134
-3997.596010293005	1723.7846513051336	135
-3125.7907012464075	743.3174534049765	136
