566.3046862140242	115.76617537144159	0
1710.2659723589563	154.59298405647954	1
-581.3381983809003	64.83109217407052	2
1263.8905156671883	-579.8254710831529	3
1502.693800358881	-284.0110665230879	4
706.2624137801558	-672.026705086687	5
2582.2691592790984	-64.81794801154226	6
2830.292061591311	179.02939265427017	7
2609.5402006810486	133.31402913613996	8
2543.1581903331776	640.9902356038269	9
2708.3989297402504	737.4903731424574	10
2495.082587946419	921.2973666306324	11
-601.6444442919595	1203.2076692791306	12
-1000.8587829137632	-727.0647028078665	13
-1719.2609064975588	-479.4433100030828	14
-940.0490433105124	-1060.588776130006	15
-767.5771526255743	-805.3897225493699	16
-471.61361719353687	-821.9563678396003	17
97.17615637460636	-926.8498701186983	18
1384.7028234631337	-2174.919189665686	19
1666.958149460427	-2381.6548225187603	20
1603.5060035749314	-1762.3656338532194	21
1964.3756885636183	-2134.3280080159097	22
2157.5966021234362	-1305.7609570723007	23
2162.0537802230974	-748.0277143763817	24
2321.7455646195017	-777.7383766833632	25
2461.4828755227627	-622.0285592869777	26
3380.386853364027	-7.61745055462762	27
3791.3435438271076	-141.73492428002587	28
3846.050699910946	532.8686620449492	29
3644.217770040485	622.468430465153	30
3441.427800782788	512.2642679797168	31
3430.955388920215	710.3804852533646	32
3501.140173988745	959.7005801373459	33
3592.2985097816036	1179.6007064822725	34
3717.509560896391	1430.7848624176245	35
3499.5327583507096	1346.8432798670428	36
3337.6893685653695	1222.2497150464742	37
-74.30824250289632	2222.8549961025283	38
-999.9408363618077	2116.5676367600595	39
-1104.3418231527153	1945.8497279861074	40
-1419.6195106368652	1972.5498381595494	41
-1296.4762948238479	340.3758268014533	42
-2124.8883392117295	-1160.4246514832992	43
-1942.2454784852996	-1241.920484948136	44
-2421.338385565533	356.6115829397591	45
-2561.5444579776786	214.98550523527246	46
-2740.386332421726	125.45577186377955	47
-2807.1335448375244	-619.3152185607132	48
-2289.3470326349106	-1519.268691174586	49
-1047.064933918299	-2097.389518932221	50
-1014.480903945006	-1781.9071378987003	51
-800.4320316062951	-935.3607580078311	52
-630.1341724337948	-1452.4729795044902	53
-256.708043362901	-1899.7317088900854	54
317.66437078402697	-1799.1460499238128	55
-59.30668483199134	-1914.5165258175243	56
-417.8114140625295	-1784.5661179252775	57
120.33781225890593	-1826.1438126210528	58
106.48772480388237	-2027.1455018609004	59
-223.64161042316402	-1659.8270795726173	60
-498.19436149549244	-1601.4307442992667	61
1477.517713320349	-3604.735116773617	62
2024.7207788758897	-3894.091283514079	63
1999.175165737684	-3230.7610417451756	64
1737.686403992609	-2562.2996589703885	65
1923.7951015057333	-2495.4440630870185	66
2095.1301419068964	-2396.3822214117667	67
2827.614617367208	-2329.406650335767	68
2409.486637720581	-2843.4066448467556	69
2898.320996303192	-3373.8070477857095	70
2984.6776702555544	-1658.7707189881605	71
2318.8367388647234	-2192.488723930026	72
2142.41937313692	-2174.536948565604	73
2643.674915082142	-2062.2435625535522	74
3052.7947994279016	-1513.6326131695457	75
2777.331227090344	-1960.5978616696802	76
2481.171084232781	-2148.173315099703	77
2907.510888288839	-1808.764883317946	78
2742.6430015272813	-1441.6120732868255	79
2882.3886863383145	-1299.0365625868556	80
3215.9639565436196	-938.6295455992743	81
3161.7157935987125	-1130.97608833533	82
3169.149880087639	-1330.837856333013	83
3400.214023986472	-1015.916997068494	84
3441.260528726377	-821.8455811932089	85
4676.050788389653	-621.9059263023222	86
4653.864969402146	-403.7013489932074	87
4904.720100933932	509.52671042177786	88
4941.036467546136	706.0126074912062	89
4872.315006847916	929.9664385162552	90
4467.002696215706	1010.4897061219008	91
4408.80944650343	1124.646706625239	92
4520.905651957944	905.995627119137	93
4483.628086330142	779.5732483692158	94
4164.414284913763	1264.232775962376	95
4253.9027841099505	1043.7114681886708	96
4200.647732762606	1167.6446199161337	97
4269.256294173682	1508.2313178365323	98
4344.148760514396	1348.195151561183	99
4258.069850240196	1307.390662698744	100
4266.45874023293	1438.2854338341795	101
4146.596920136689	1463.2244278762703	102
4142.886618232926	1461.4615051324022	103
4372.558652254409	1581.6140669459692	104
4512.591189793282	1668.4579036672296	105
4426.7058220966455	1607.5305311587385	106
4477.93748068574	1669.6159534185817	107
4245.601604777383	1644.62200903603	108
4310.988536408008	1670.0344869848568	109
4402.37481905502	1993.599130331445	110
4643.6555083611875	1806.682927150771	111
4677.671106372981	1978.222647487304	112
4466.675544015871	2033.1294404522057	113
4531.7549780376585	2108.631992194038	114
4452.392429348214	1737.3797715663695	115
4524.731948768932	1911.0954094529911	116
4289.02449023605	1906.581561267832	117
3841.622266476449	2175.963532287731	118
3650.597625298351	2231.898198221744	119
4039.7382918963126	2188.390413052139	120
4111.563408634866	2001.7394048642038	121
112.6166803043466	3336.3665396837755	122
-851.5676330593743	2677.824757050945	123
-970.4452739686899	2314.38065267222	124
-903.4512563282459	1897.3640994445327	125
-740.5458099297133	1617.6504293273158	126
-1459.9425130752427	3004.8224680971443	127
-1570.206305692089	2813.0956339369272	128
-1686.8885743199164	2630.460295450801	129
-2200.514352755452	2594.45789500093	130
-2180.447502988805	2793.3299018102925	131
-1975.3500020289616	2680.543038786574	132
-2187.468058345137	2196.9956001576325	133
-2214.242407355818	2395.1727464998257	134
-2316.792932077561	2044.4873309867933	135
-2310.512148662449	1840.0880318364661	136
-1435.834020421919	1330.6923664623928	137
-1798.2384469989356	1205.4483086436958	138
-1598.63119267749	1188.1775443306683	139
-2250.1802100000177	641.4944472298172	140
-1887.5370911521502	1019.1132266622152	141
-2258.5627024468185	873.8770105777119	142
-2091.2088754978686	762.8331689852533	143
-2189.739195218255	450.9028065019377	144
-2192.1319446141106	250.9171485900269	145
-2020.6197940207553	1168.5615594403985	146
-2079.378248920937	962.7191166058227	147
-2722.2426080958844	1204.9219251488428	148
-2910.994432382576	1111.8807411655698	149
-3111.3493362765275	1080.5841017464002	150
-3156.859886818639	875.4976199255852	151
-3379.0374331988583	951.2363612522079	152
-3300.02646474473	730.089977798364	153
-3579.2348532747715	934.8394599189526	154
-3508.4352576290967	748.3738060373213	155
-3816.844615059721	434.0533087073915	156
-3518.9185914051404	-327.38351321953974	157
-3243.058978732124	-591.00584729787	158
-3832.5219098168623	0.9654687278189611	159
-3737.9890823478	216.0891745444047	160
-3532.988081185388	550.8399046856383	161
-3606.7701552380518	364.946910684968	162
-3635.5551355932434	47.34700108453954	163
-3403.203078576799	-483.4859314543017	164
-3597.4644025709595	-148.99222972883322	165
-3904.712949823427	-571.8275730190134	166
-3766.950479873191	-900.1383515983456	167
-3691.8819744019706	-1085.509290909341	168
-3492.669642978344	-1347.427177610449	169
-3333.9407361920944	-1469.3698048153058	170
-3467.533966404079	-1070.9620213338903	171
-3682.775025004895	-1285.2987375054838	172
-3313.295989258892	-2097.1177842535863	173
-3085.476340652267	-1938.3742568094294	174
-2974.186874739203	-2102.814523037647	175
-2380.5762531591104	-2618.71666099359	176
-2830.2011166235225	-2238.704420525755	177
-2659.5854200864615	-2337.8983685399285	178
-2532.8392273313525	-2491.7433140882126	179
-2148.872343784723	-2610.0086601566895	180
-1763.7204558748929	-2485.787133927094	181
-1961.1102187776858	-2465.933798041018	182
-2349.708725581593	-2416.499016029315	183
-2149.904441902703	-2407.6535414135415	184
-1847.5862663110565	-2302.938250946416	185
-1684.9802354369492	-2186.4939682111008	186
-1035.2607386267882	-3009.2352533842404	187
-598.2431863035151	-2860.230642247753	188
1386.5201733580136	-4984.3213201865365	189
1643.6946860982696	-4464.0127716271645	190
1706.977152549762	-4790.073597205992	191
1765.4056182162494	-4629.037425280688	192
2095.676774262402	-4691.204083482315	193
1921.7258290940238	-4718.079417057966	194
2267.11357600641	-4642.530034334016	195
2425.4919323781623	-4611.233038739311	196
2572.404351866167	-4514.8342972830515	197
2243.0919654156933	-4827.800101484386	198
2702.4559776097467	-4395.922895408535	199
2817.1257756849595	-4281.116432535213	200
2677.243843480532	-3822.2269714901704	201
2530.2178835275686	-3957.337771372638	202
2357.1291849817935	-4056.4435024078775	203
