-1226.7889094434	-1793.2874297166138	0
1741.1608703117784	-475.2878389014999	1
-1082.6117941547298	-746.0658366960378	2
-982.0138806826567	85.98778222778783	3
-1707.8055155222717	331.6129775336367	4
-1777.0812984616457	498.1358688962495	5
-1928.8104267170932	276.94515347781305	6
-2102.8045745266536	-8.382238127213505	7
-2386.374539512778	-546.4919860460276	8
-2452.6610146277126	-988.730767567983	9
-2138.113905980425	-2578.661586836424	10
-2546.429699753796	-2933.5991080289436	11
-2880.459891920039	-3476.773746882338	12
-3278.9157389427983	-3896.0192517888904	13
-1599.2709909464213	-2176.339095163164	14
-1444.2062887965394	-2605.3028285914606	15
-1184.8313857187718	-2111.5875027720876	16
-926.4974612228697	-2214.268583414203	17
-270.2337391182172	-3134.120065907328	18
-84.8427574136796	-2980.5690919912067	19
111.33488387737577	-2655.820078685239	20
300.4072666468632	-2620.9485240024405	21
934.8507116608872	-2341.8360237472652	22
732.1820940968179	-2290.2943590987697	23
932.1434553014332	-1918.571716685991	24
728.7528559628591	-1813.0139511690595	25
824.9768038256127	-1799.984330508777	26
991.6507411800457	-1272.7352655873642	27
3389.0751868539387	60.962368780038226	28
2957.7888642065404	-405.37035821234866	29
3980.188463685222	849.7951636489356	30
3979.50852702911	860.9058967506269	31
3089.915162105595	-282.0058505583898	32
3977.68451807141	885.6704212032139	33
2951.776015537395	-394.6922047571196	34
2906.5216174071084	441.8709442066762	35
2808.208356987131	-465.08422667061916	36
2814.7995798194966	-475.3930897366486	37
3861.4429114165255	875.7939057277722	38
3150.9720309077757	-213.91052051685568	39
2679.357484648727	-519.5269900656818	40
4003.138959266558	972.8282418647507	41
3873.9108130518425	942.7133534485114	42
3751.813418994468	918.4112095011224	43
2992.737534986684	-308.3736610529515	44
3902.7088471469688	1023.6365945602489	45
798.4173564518093	-1318.0603826101703	46
3175.6721762446155	286.61442227903996	47
3108.2235470182873	533.3935590847187	48
3121.4717837855947	350.465576255177	49
2922.1188774887873	-290.96754824011356	50
2844.492355462228	-432.1397974543628	51
3204.9962977989508	-56.73817807521757	52
3936.4985452778965	1129.3773657456618	53
3124.6744884703503	-248.73291443149895	54
3184.148685276592	76.26784362859027	55
3296.8995938637336	241.44943269839257	56
1345.638814698209	-637.4912404914205	57
-306.6497955531169	-679.7251557525633	58
120.23419131058887	1693.0181740545322	59
-333.5892813804978	1365.7830599426122	60
-1709.9145050968314	1116.4892041046735	61
113.79196392017873	2954.3248869322542	62
-1074.2772195106713	1466.5001494917656	63
-1676.6781347199894	1288.0789518858849	64
-280.4536687592856	2451.1249104897042	65
-926.1401714951706	1735.1287033657864	66
-1391.6690138090041	1657.9782387220425	67
-978.5128842612436	1444.8850462246355	68
-1533.111205240852	1486.6054803001596	69
-1501.8499510325776	1611.2727428765731	70
-1290.4619953623933	1444.2506466901893	71
-1106.7670656204543	1516.7322024878274	72
-1131.338251202565	1519.7481754555783	73
-1705.8256820296049	1233.105607403751	74
-1279.0399793928132	1519.2721658911773	75
-1712.5494837039166	1265.1445397031302	76
-1638.978178265761	1513.385021113674	77
-1375.4387828823747	1429.3979500414675	78
-981.9211354220083	1356.6036767559046	79
-1538.240201939967	1325.2019772471133	80
-1718.1252221471188	2292.7873613983284	81
-1799.5296719382625	2147.344721664981	82
-1861.5863391938674	2250.969757445472	83
-2066.6144315538836	2543.7034186842793	84
-2106.0161447120354	2454.885916901989	85
-2084.8344408417806	2168.334917784518	86
-2057.6336119057523	2013.2042803782886	87
-2221.9995181307954	2131.819302356432	88
-2300.19937976111	2187.9422043922095	89
-2388.033415917603	2004.879645930321	90
-2390.9826575982684	1970.2512924476268	91
-2439.1695857787618	1994.0378021218307	92
-2404.5411152336846	1769.9535732615577	93
-2431.3292101999577	1781.9475626667186	94
-2453.493668879617	1731.5914719389189	95
-2460.0187737131105	1715.8120202253142	96
-2453.534481371125	1582.5741842501088	97
-2543.662288770058	1618.2882324560421	98
-2660.461355373833	1637.4970187787112	99
-2613.0960083168034	1457.3045007359624	100
-2593.5797044312603	1371.8091666453286	101
-2591.3235483746175	1296.572331490715	102
-2663.2826867043036	1264.176422018177	103
-2652.9342097838407	1191.1598615490277	104
-2644.0292131136584	1095.7176929121847	105
-2640.986526867862	1023.2035612262846	106
-2662.884302462441	973.4580345521971	107
-2668.573196904942	914.2274689697065	108
-2785.8494567663533	882.1502426648972	109
-2746.6175809525666	470.3613731073218	110
-2629.3213091371317	-112.18719093245755	111
-2613.7243840628503	-220.4436822469138	112
-2631.0116228149936	-319.9298119884202	113
-2674.693544285647	-665.8773560896502	114
-2653.2280167416393	-762.8889513511043	115
-2917.9982393932573	-772.1188863259653	116
-2651.0774399323577	-1391.759786894571	117
-2593.1342169498066	-1529.475279604489	118
-2516.520097453891	-1706.6200092584675	119
-2824.2452915585177	-2043.3762103119918	120
-3151.5192608580533	-1813.5381262486808	121
-3620.1221134318444	-1885.8667690208167	122
-4024.0422043186327	-3917.1315662558063	123
-4598.080527417374	-5261.455610563591	124
-5314.335178643601	-6029.085753687742	125
-2329.328086471708	-2976.765337273816	126
-4143.044648617049	-4968.475549134588	127
