28080.441028583075	-21373.458138171776	0
43572.16827995569	-34717.88351464834	1
-4023.071072045025	-18483.800227568983	2
27152.99631605032	-21377.756456382645	3
26299.824667056917	-21667.48913424512	4
26999.863488441613	-21312.165613345023	5
26809.2324478678	-21372.50605513759	6
27216.671105859838	-21523.314937875824	7
25966.856164329456	-21731.91550486401	8
38011.43817322797	-21578.49660297569	9
39277.91028576201	-13869.309207755583	10
42541.148621846754	-33931.630214223514	11
43558.14839129743	-34742.494410470594	12
42685.64648749798	-34044.889335023705	13
42863.71506486234	-34435.74696351739	14
42972.8578663969	-33787.21643493497	15
43117.64383315279	-34553.75768945192	16
52360.871109670785	-35327.8320457184	17
18416.605827152212	4709.049113715997	18
-2843.2147516028786	-16934.939848407324	19
-39462.05292866729	1186.88360239553	20
-3065.644284041934	-18143.19253681306	21
-37546.349873302905	-28478.792130610887	22
-4798.166659142599	-18349.645610703286	23
-5238.821718004252	-19673.44375543059	24
-16364.370466293083	-34776.22552633143	25
-12102.7318279928	-29161.723172365448	26
-9005.790166116209	-25910.21468379657	27
-5699.942708530652	-19750.96710403134	28
687.6891369297896	-38869.431082181596	29
9222.136036333815	-35237.613079978706	30
-4596.73859912355	-21421.1095823493	31
1273.8128099175508	-25159.23747601618	32
28005.448990461584	-21555.574267308573	33
27923.726853350057	-21402.391632877094	34
46326.75288784723	-20841.359239232057	35
38500.88347528324	-21113.302814267092	36
38308.84164715565	-21057.446605304507	37
38610.3332323268	-15299.111516677338	38
39495.351844266275	-14294.514747292305	39
39815.541227417794	-14635.809015816816	40
53147.336424531946	-18507.661733160337	41
48820.445124584636	-8975.958784076014	42
39314.27132451935	-13923.953824292454	43
43770.54820386977	-34731.75987213456	44
43112.7373544733	-34462.59881842511	45
43306.95882376691	-34520.44416863015	46
43501.112886121235	-34696.37089167127	47
52488.141320922296	-36000.39641863416	48
57994.177313512555	-39906.19495166786	49
54341.205401568775	-36937.14932178527	50
53226.206788623196	-36030.53131112158	51
53174.52602652244	-35620.31608992981	52
52546.39238977191	-36309.25706432534	53
52680.50975088137	-35162.474949161005	54
52880.5726628192	-35580.86737387908	55
52875.616972574935	-35206.44233593891	56
26164.13542195409	3167.0631828186088	57
19526.40960969749	4478.018779068742	58
18829.28227219467	5507.245152309215	59
18693.639566098656	5656.686075187873	60
33300.87959089256	12115.135117318869	61
19579.798826529528	5509.866392967922	62
19598.334442010844	5698.3558329172965	63
19565.276681527143	6043.54362936373	64
19475.69374545648	5848.695761777357	65
20050.616129138092	5536.607193832511	66
19347.204341776647	5995.247075849346	67
19680.78794983511	5880.274631259241	68
19166.896965736953	6081.769216418588	69
31084.918490414664	23071.5295744616	70
529.2153545914306	43605.4557195549	71
19215.117783505644	8030.895718564443	72
-2717.5380503768006	-17134.386613970964	73
-38437.22318392712	1595.7661797352444	74
-45736.0206362434	12524.876249581586	75
-44373.92666163149	9790.63812312924	76
-45581.73168191335	10641.552698139029	77
-44137.42145117468	7137.185503598059	78
-53843.54442236661	8934.635246264119	79
-46023.844668332145	2138.550525934301	80
-46288.07290152795	2067.996777767489	81
-43302.94523292524	1679.2431444701385	82
-40476.35175568284	3205.646149489962	83
-42030.36933598371	1513.7443181024776	84
-40652.37527404742	1281.1053349688307	85
-40356.031866865254	2952.78749781821	86
-40287.2097221271	3140.562773474818	87
-55189.73922593428	-23598.502160575255	88
-45851.78653481466	-37932.574243181974	89
-40881.70578270592	-33014.68984529522	90
-36744.569001322416	-27755.973430971313	91
-5282.916334525091	-17958.75855663836	92
-5317.440002789425	-17769.229827565538	93
-5907.683638044308	-19786.386390338983	94
-27002.641183713426	-51103.50506000217	95
-20182.93451631592	-41198.722576288645	96
-11732.815356291749	-30542.780658779928	97
-11305.445424198773	-29577.76531294626	98
-10786.277337247759	-29674.042270283513	99
-9071.534732267426	-26071.46823005763	100
-9273.115283044664	-26569.716000918692	101
