259.316126122242	583.8797102190308	0
94.57409906369635	865.6908927141685	1
421.1681412375313	306.8580491887496	2
205.50246484056603	1180.9209731129679	3
-39.67957635296416	1013.6110578124458	4
-214.77099564656228	765.5211098390604	5
671.3056845783831	128.56737476738599	6
486.7949336844632	51.393671240575536	7
315.47458948279024	1500.7523487453268	8
-175.70773962789227	1160.0756028240053	9
-530.7105682483793	669.1993448848508	10
882.6228834822671	-96.1859704287428	11
585.4222348718924	-193.71907288177502	12
424.20848120222814	1805.021536169827	13
-306.18714093413837	1311.651081534775	14
-848.7422570791947	580.9518628785984	15
1091.4169033604344	-321.9654010089419	16
678.681421287955	-439.33899173304064	17
581.7768344302683	2008.180739125183	18
688.8868425455659	1816.4522337864344	19
411.02508545861656	2112.786903669956	20
224.08444500617662	2046.107551298932	21
-1162.678311317311	504.61410133616084	22
1291.8651761297813	-553.5239243375445	23
766.7706556822012	-685.05165110266	24
780.793870141626	2173.2529635284795	25
584.0991178948289	2209.462809221725	26
956.746499817372	1822.004204447137	27
479.87142709103614	2418.0166873176568	28
21.538400695453046	2191.8425618411047	29
149.13093332373504	2345.85598585951	30
-1488.7114257111018	514.3071819329392	31
-1105.3981125383118	256.0806936421985	32
1476.9578396642999	-794.4445369667566	33
833.4441331201099	-883.2912188332446	34
931.909678208878	2304.918190486488	35
743.9034576099085	2373.135575040282	36
1224.7049912042391	1824.6763302480256	37
573.8548047028722	2714.8478636541345	38
-125.05875480459555	2394.5226903071934	39
62.854996807095	2641.6908413741635	40
-1810.7202689750313	531.4758913980854	41
-1028.4240060053214	13.445135863247549	42
1493.3873065692944	-994.5269556492071	43
1693.1387287777673	-1004.4925773497467	44
895.1456798002688	-1081.0327923641194	45
977.4722581084005	2500.5735403386743	46
789.657536010763	2569.318464145254	47
1492.4220040150772	1829.285198721103	48
699.3547443594405	2996.1118509147555	49
-10.574416423998295	2939.484905230641	50
-2096.633727877621	681.5486739286994	51
-2035.039819929903	313.953216120653	52
-937.9138747838703	-223.07123998008944	53
1581.6430378480486	-1174.1445422844838	54
1944.3844215027368	-876.215969216065	55
951.355950070871	-1278.2064280076459	56
1136.9199655656696	2621.9579612449697	57
923.5027845433355	2718.013776396883	58
1759.539330963886	1839.6025009883974	59
940.4844726211965	3185.177056575963	60
649.3107927988322	3191.63773206474	61
-65.20862407005876	3238.3242938967664	62
-2221.7543006227766	899.750716904257	63
-2390.713851390809	792.7336014605266	64
-2253.4461580385346	96.72545972180959	65
-2054.294479798041	113.8860127294467	66
-840.4360531959993	-455.2746595355316	67
