259.07620207710926	584.2853592072357	0
94.71136565383244	865.6957339348079	1
421.1567795191045	306.72367987500957	2
205.24275223874585	1180.556258111959	3
-39.68141160258885	1013.5788919479918	4
-214.5454019932929	765.5206450571812	5
671.5040950923604	128.33927114166875	6
486.9542274489079	51.25923718751129	7
315.15717147780884	1500.6051092080843	8
-175.70502045275686	1160.092603811327	9
-530.7173596346869	669.0575735888674	10
882.8286794746148	-96.34415420520591	11
585.573563632214	-193.98173128222814	12
424.0277542467453	1805.4784219044825	13
-306.18674364215275	1311.6660838517357	14
-848.7466322250423	580.7404638091805	15
1091.6326806284812	-322.08171227691565	16
678.8452426147919	-439.6617980757202	17
581.5374866592795	2008.707960729537	18
688.4729250245201	1816.7073833957922	19
410.79031570337787	2113.195574172736	20
223.69698668009366	2046.3434611712862	21
-1162.9983675315523	504.2955686140541	22
1292.0799220023418	-553.6152147206182	23
766.9346799088099	-685.4236137698455	24
780.603239389996	2173.609850471545	25
583.9686797663069	2210.145343339493	26
956.5626108704856	1822.1407210741029	27
479.5656300154587	2418.4478637100647	28
21.175723120618187	2192.3193085487314	29
148.8582108644018	2346.2581706303067	30
-1488.7110126898199	514.1481687194079	31
-1105.4641367976524	255.8087176732032	32
1477.1976213192854	-794.5585003488604	33
833.6044324203151	-883.706015896921	34
931.8212902469232	2305.1943685588712	35
743.8592922199944	2373.533369371154	36
1224.6255500606537	1824.706533372413	37
573.5312295322531	2715.290485784923	38
-125.47894614334182	2395.053589059077	39
62.55836827494208	2642.18138318509	40
-1811.1175621304403	531.5091296826783	41
-1028.39398328629	13.164634920011222	42
1493.557399595663	-994.662892960429	43
1693.3062284129546	-1004.6828959458578	44
895.292862447156	-1081.4787286224189	45
977.3040274913608	2500.8210515098017	46
789.5752002366138	2569.798078004283	47
1492.4099009170425	1829.2332362699385	48
699.1075164140703	2996.628904459053	49
-10.86390693103359	2939.9661164435443	50
-2096.8646867719285	681.5393945141973	51
-2035.325843821641	314.00954666475235	52
-937.8163418126078	-223.3338841973158	53
