597.8940699299704	784.4441333368092	0
854.1460410584266	1507.6456088879274	1
364.65953483468024	128.24726789422328	2
988.5152641447378	599.9333343301219	3
608.0801712875999	1357.7890406033375	4
852.2793867885499	1850.2737091099311	5
1002.6541726299258	1885.7513363647897	6
1191.1521601310124	1907.1519063513997	7
974.4514013177081	1672.2714215919623	8
731.8510151584649	1844.2903660371974	9
508.82286261541367	1161.1321659571272	10
1304.761942455723	2102.0104470066217	11
1134.0003085339865	1719.2848294547537	12
975.1405811783194	1223.6538469989603	13
742.8638603348392	1262.863707355115	14
820.0335464137643	1088.6170479628033	15
579.9264250733012	2243.4222783689474	16
439.4631385133048	1449.0884567852054	17
771.5040241611878	1648.6544511642649	18
596.0141218832858	1552.6747784452732	19
505.38569685790907	1730.9624350564022	20
506.90811376637015	358.67658621695944	21
280.9026621062697	326.95285444337895	22
281.2218072409977	-113.54782157223482	23
592.136566279194	-16.615276921579998	24
106.65443078455344	230.19305102485464	25
128.74931346770106	-577.1683890769153	26
157.31477080738662	36.71558478289805	27
1275.804472008357	237.11073227519938	28
889.6418563264626	138.74382597853153	29
1071.7492246615038	441.43160445878016	30
1260.1850808541146	415.7984800159537	31
693.1851770170838	424.14934714953887	32
1141.8615402759103	87.66089659846693	33
1572.175722518151	268.40333693147215	34
800.0995500357772	593.3256522923921	35
878.9759307882416	355.39235535601773	36
709.4901491652848	225.2686858031785	37
1285.378888991352	1573.4354616309301	38
1480.1243533317966	1644.7290000743617	39
1510.5231055242639	1874.70256397687	40
1213.842163401292	1374.363387078918	41
739.2478771574029	2002.316106068812	42
1683.7542121939236	2630.2364379677097	43
333.03220656862493	2896.7646963385664	44
253.28709112048466	1283.0568738985362	45
-79.97361852783743	-1202.8776769762098	46
1614.7360485658237	9.114576650916312	47
789.454566907305	-305.6661941529479	48
1091.4620366262839	266.40071695807643	49
1268.1631223562324	-199.7303970493005	50
833.5786698648382	-110.02524882317006	51
1652.3325966353436	-219.88690651903937	52
1661.4426899255168	1641.7132184740988	53
1330.3219929342968	1782.931484954449	54
1777.3522789651183	1804.7005775304426	55
1485.887540523008	1340.4677849813934	56
1240.604796400428	882.3621158640009	57
1503.3076293220834	2481.9655649976517	58
1826.3229558446621	2204.5076695912053	59
2036.0625789276442	2730.4751050123677	60
2187.1319439131858	2992.0635620393064	61
1839.711343907562	2746.710572537735	62
1652.6872669702009	2813.63055472332	63
1659.5814249670202	2313.560257726029	64
1468.4947476595348	2286.4660378567537	65
1932.0195430933782	2573.775778176533	66
1818.1636803994772	2405.725402211172	67
2252.663244990329	3144.242450191695	68
1335.098511201671	2578.4625584889914	69
1487.6837994565938	2707.3856277472382	70
911.8064330586251	3703.4527857238286	71
709.7463514524214	3291.484857255586	72
258.06051579869074	3185.1233700292732	73
389.26440473191997	2631.0128087649027	74
93.23343374144187	3818.395850339837	75
-49.56709223699458	2907.8511226675646	76
-108.04299134795517	2535.1665510060275	77
16.722663741948644	3094.612777822053	78
95.76691104218769	2544.114084156378	79
-25.81960163511853	2245.7354547354507	80
39.24903366125191	2733.457694871547	81
171.92472005677516	-1279.0263905495497	82
358.7992529634254	-1207.0718322261987	83
-107.8082024451243	-881.2742626691079	84
214.71942340822167	-1447.2219932813414	85
-159.52108247307663	-1897.4407944643497	86
206.80520732816552	-1089.243117905208	87
-64.9207250750046	-1587.6220228474656	88
-224.24675852795042	-1033.61243265867	89
-328.84129730842204	-1325.1714032952436	90
15.328021686019719	-1031.4807851078908	91
39.09705057564369	-1415.945875045211	92
-212.69337967294737	-1475.824193981263	93
-386.5751163649284	-1145.1927572894272	94
1298.2731826263926	-2.830834670828133	95
698.3864076848031	-696.3981114202222	96
521.6669634406455	-357.54024673659296	97
574.5120063125884	-546.8423741234744	98
467.0936265060582	-170.15275165497982	99
875.1541556534355	-615.5648821717581	100
1161.8542569128356	-365.66099114168134	101
1055.6453524909693	-534.7870575233558	102
1067.9352857339702	-190.62873563401016	103
1357.4970018820081	-526.5004330477736	104
1781.442083195188	-674.1389209972259	105
1669.2452260579419	-401.4091899514262	106
1234.0164476679254	1173.3135051212748	107
1064.7646753050576	786.8735748841971	108
935.6880523460571	956.8461067306199	109
1446.1112289884607	1179.295915268254	110
1468.5244592000329	713.3302993786726	111
1705.0378951276664	991.2922956890297	112
1519.3879456536647	944.1062642654375	113
1342.365127699985	1005.5672366709231	114
1629.8856411731404	798.7332582705997	115
1112.5186210418308	1032.440789589714	116
1206.004537760422	658.9875074199256	117
1376.5898907027242	554.5815933020854	118
2120.433277878219	2943.840305858583	119
2436.641551116179	2608.3307963016396	120
2185.3484159963564	2601.241252968064	121
2753.380199516958	3197.4011728386504	122
2033.7403989133722	3463.137309689794	123
2619.7975498888413	3568.4575620581486	124
2186.5093272188715	3311.3590019579333	125
2401.114783871896	3589.487629395288	126
2337.5102872424027	3352.554724468831	127
1946.0514774970702	3104.371364899158	128
2647.090982482886	3302.2569643524444	129
2222.0456821753537	3503.853302655718	130
2474.286466449698	2920.353350679157	131
2292.1656012472845	2892.6043073810906	132
2043.3607459531406	3279.023632779393	133
2547.6526973120153	3079.0716169694874	134
1103.0175181061009	3234.8433717211683	135
1449.4796822260967	4492.338147370844	136
504.07039705131257	3992.7486490186293	137
907.870921587623	3278.557832938449	138
430.65585883920915	3086.1062483675837	139
374.33916485517506	3847.297851653329	140
202.30434291600892	4679.42936201002	141
227.98233897991116	3486.3635083973822	142
271.8938078790472	3683.10780070482	143
-148.3507170105042	4137.672138463965	144
-310.6978430658755	4020.7942913857746	145
-115.30400171980557	3474.00152780111	146
-302.76211335293533	3543.790233267214	147
-152.54368988384385	3674.1438501399075	148
-312.26777407478596	3349.4062647015644	149
-177.0639639079934	3873.8552836846343	150
-12.832775262856565	3987.9960590403552	151
54.57289113020114	3578.889714631097	152
-568.8384416580768	2455.688622066362	153
-562.7096096063893	2264.2422798324806	154
-396.93719242988664	2558.2613309719954	155
-380.6442710074152	2241.6507795413772	156
362.8028081850846	2065.0418953690164	157
-404.6531521919422	2062.63502529088	158
154.04837323626091	2199.480247442656	159
-226.22988558951056	1922.2696563285429	160
265.04459676970515	2448.702006729715	161
339.48426355294833	2263.0716625296036	162
-465.4654013795245	1898.9916238663977	163
-285.98532094626665	2343.5690782431616	164
