249.87671255024986	598.3984409905545	0
79.07152865133591	880.3654202596109	1
420.24667518993886	322.9124323666195	2
187.70288197731313	1197.2692141075408	3
-55.38717333185613	1028.2553722537239	4
-231.77419766816095	783.0333604817562	5
664.7610040867988	126.55638045906188	6
474.0631878705162	66.27182246541155	7
296.2448376341612	1518.5358696139958	8
-191.18926593073073	1175.0112239906546	9
-548.7995480139875	688.171651195127	10
883.3921991289782	-102.19634825277957	11
569.566948901421	-178.72431429072316	12
403.9066924945209	1823.6975260202248	13
-321.46327071652195	1326.763270679828	14
-867.5675249366034	600.649910911668	15
1101.1627869758904	-332.5347891340562	16
661.2301724150038	-423.82381453727726	17
561.6820810495236	2026.9833907353664	18
668.624549406811	1835.6669022631659	19
390.932532267326	2131.5905650021255	20
203.93953108912524	2065.205034961655	21
-1181.985119270409	524.6979397306573	22
1319.4687303332757	-563.0692114776336	23
748.4463098921119	-668.9723499639113	24
760.6786188680595	2192.518383699862	25
563.9076675488848	2228.311947866456	26
936.5216813712218	1841.4798431771162	27
459.9509119665564	2437.0040807257637	28
1.6324087266695826	2211.1860343849444	29
129.2730960576636	2365.159562544954	30
-1508.3810793220525	534.0067207417676	31
-1125.3539153530182	275.99598559773693	32
1543.0934118627251	-784.0301192452055	33
814.6557112678873	-866.7014459589915	34
911.6165383681961	2324.4333965407036	35
723.5300849148728	2392.429204484068	36
1204.5056779590136	1844.259640301429	37
554.0147555166996	2733.9723775474586	38
-144.8838677121458	2413.9328167451504	39
43.06965067800814	2661.118779139219	40
-1830.7250991461044	550.6463139692416	41
-1048.5302605230613	33.29765910292191	42
1529.1993224808803	-983.4156402390754	43
1796.5167323027702	-975.5942438164778	44
876.0549202798521	-1064.0522604533796	45
957.5010135546357	2520.054376803709	46
769.5944977205377	2588.560722118925	47
1472.2466886754796	1848.9166894938999	48
679.4598420946161	3015.3644571574628	49
-30.334764513770068	2958.9923745837073	50
-2116.5546074261965	701.2747457341245	51
-2055.7636165353756	333.411321153336	52
-958.0125936055344	-203.2221785855339	53
1583.108820951054	-1176.013033922072	54
2067.7656091044682	-1148.0781921792773	55
932.0450499766007	-1260.9600634634103	56
1116.767119970473	2641.7098569568006	57
903.158947375256	2737.5136436840658	58
1739.3897070734824	1859.2623104981042	59
920.5391849374851	3204.592747532033	60
629.548869272862	3210.938671967567	61
-85.04569045788426	3257.858697329653	62
-2241.7046878951883	919.4867329243713	63
-2410.7071815563068	812.5374329791092	64
-2273.8626588190405	115.41017141803124	65
-2074.781987760662	133.39046332251488	66
-860.4905554003257	-435.4032299146007	67
2340.995393393696	-1313.1075343476477	68
981.8020562456145	-1457.3866028419882	69
1223.8364792557645	2810.667469898823	70
2005.4589618458342	1877.9523633861197	71
1191.4594638475505	3349.455163349057	72
625.1148146292123	3410.9811418767417	73
-200.21926386922337	3421.3212433988188	74
-54.32455773143287	3558.12291862759	75
-2409.161786007685	1036.8728139381378	76
-2684.4062072251218	965.9608163243661	77
-2420.0878687054255	-153.30787134176276	78
-1875.0995381427779	122.12527300344951	79
-2159.351098488931	-48.76120558362157	80
-783.10313909275	-619.9137152771041	81
2266.115897024023	-1122.4491200799253	82
2588.9587033439057	-1523.7739164081959	83
1022.676622830151	-1653.2779217174839	84
2269.884887959095	1906.4157900048651	85
1477.522709537678	3460.559183621345	86
231.41183486545418	3468.2420083801157	87
-2569.649594097372	1161.6722901957341	88
-2955.9917010891627	1121.4806219547193	89
-2691.480173664158	-288.7974202895296	90
-2397.081195183803	-355.3108654444511	91
-2062.827494756647	-223.92709670832048	92
2827.1661230846703	-1744.2094233768873	93
2528.8372555054993	1944.4519677160868	94
1769.5625229282173	3553.53990915144	95
226.5998720105145	3768.3347783930935	96
-2726.3011705516583	1289.7376414184025	97
-3223.323079464847	1276.565173320534	98
-2960.438322841304	-429.2829996709656	99
-2359.6203543705865	-554.7910417674386	100
3074.8791738032455	-1974.0119447951301	101
3016.5069332991166	-1581.068291127132	102
2715.970473850197	1866.6105518183383	103
2759.2914919010436	2061.862378002828	104
2060.209753123589	3642.5815347505013	105
199.06364213804235	4016.878045935562	106
-2880.427840187037	1419.2532438247906	107
-3488.588716138251	1433.7020371643237	108
-3338.4967779555923	1112.9197692420723	109
-3204.724494310672	-607.2691000417555	110
-2311.7158520656703	-751.138249240827	111
2935.452860074746	-2236.5501321341517	112
3310.5540338811093	-2210.1446034501187	113
3167.4352503394857	-1780.4560631924444	114
2915.298059587345	1827.4568967706764	115
2992.304441467167	2172.813536747272	116
2146.360265337005	3823.108968649411	117
2252.8321540137295	3588.506086992194	118
2339.228090455192	3770.175125581864	119
432.9503610009757	3928.487526255065	120
-3031.254217064565	1550.6999811404155	121
-3753.330490488187	1591.0750347719031	122
-3228.477162289822	945.7707865120476	123
-3452.933393105116	-574.7179961874841	124
-3320.0162480137724	-884.7727205209774	125
-2258.254649049809	-945.0942095198344	126
3171.1203539590783	-2422.052078323253	127
3550.1648277774007	-2451.0005038982367	128
3384.663013182137	-1904.4046231969287	129
3111.198974062177	1779.2529523803616	130
3219.8594628725446	2289.1896408412204	131
2597.1024887763415	3935.712400432961	132
546.315581537044	4151.449783948594	133
346.6573940539947	4163.137687221504	134
-4017.432167905528	1743.4921221199386	135
-3146.8557523539125	763.0990008633094	136
-3547.623196612536	-806.3025235087886	137
-3552.5992979926978	-1168.852199650863	138
-2205.847238383586	-1138.1647299574774	139
3263.7014617219384	-2654.2360518663786	140
3791.047239813489	-2692.151498602726	141
3564.388415708829	-1992.4075043529622	142
3301.6515322676933	1717.9438799662403	143
3423.2531714067636	2279.1559352709305	144
3267.1352884243415	2485.900364531759	145
2835.495013906868	4127.63415351484	146
439.42715498996836	4377.688509837874	147
163.74090024618545	4333.556417938399	148
-4287.2202555971635	1883.667903165638	149
-4193.254583884816	1647.4855528778141	150
-3184.2094717880864	566.6033626617971	151
-3440.3712641777274	-1031.5888122760182	152
-3904.3081276308453	-1204.7373637582323	153
3373.4436824492136	-2878.8478523603044	154
4026.816365622892	-2926.489031666408	155
3744.1546821243155	-2080.3247792673405	156
3623.803974529422	2245.777284086419	157
3285.6031793956877	2686.9049276413507	158
3048.972404628015	4346.226723598834	159
434.9142650455935	4627.967987462639	160
281.1550971204045	4500.069135129503	161
-4219.756120358517	2072.173274717483	162
-4537.219438608046	1853.0373291784085	163
-4048.5912341373505	1509.3757795930094	164
-3686.7822606929635	-997.6987079703049	165
-4254.955772050893	-1248.6078779602558	166
-3847.8631139336476	-1396.6295927242106	167
3477.977870529835	-3105.950674648519	168
4172.402150200232	-3207.252301939106	169
4313.497058139692	-3065.505274201595	170
3925.156262226175	-2165.6347588559884	171
3819.069471738443	2192.808852347446	172
3308.777775324988	2886.568250741503	173
3237.9531705603313	4585.670005783959	174
363.1970819043884	4867.913491373546	175
217.80469271680383	4689.82979426055	176
-4399.732021362841	1644.4634650218286	177
-4732.613779560737	2009.0359035662539	178
-4595.032150317288	-1277.7927705701534	179
-4261.590098548355	-1499.7626056186555	180
3578.066594266905	-3335.0484715772313	181
4367.353218707314	-3462.0294372557214	182
4576.12455104643	-3247.8069851085943	183
4107.519885244242	-2247.9179716784556	184
4009.7635813119755	2128.3433757225707	185
3402.8698780274985	3063.1037182774444	186
3408.385860834479	4838.022874360881	187
321.6170864516232	5114.938058734022	188
121.27372786809764	4865.003382594089	189
-4254.02629736091	1441.4425926364895	190
-4929.512196971727	-1306.6580157199405	191
-4211.221859552292	-1745.6997496584268	192
4562.196241237651	-3716.070109250967	193
4841.628095435853	-3424.9825455179785	194
4291.827444261235	-2325.5977445892545	195
4199.219944375193	2064.086251491686	196
3568.091089976357	5096.652999913794	197
286.5419981973249	5363.01136198917	198
-4502.090255679182	1472.6414892165715	199
-5263.216239276694	-1287.202116789295	200
-5056.46142855259	-1529.1187002551872	201
-4149.696976853781	-1988.638133265668	202
4756.779119838772	-3968.965437715787	203
5109.664804897745	-3596.4533918799034	204
3697.5540151772107	5314.475186180523	205
252.4278988404646	5611.245072391744	206
-5592.427249823859	-1271.4830080456904	207
-5151.0418561135975	-1767.3264518830663	208
-4112.387271104929	-2235.8745619831484	209
4950.356961559334	-4220.9654308720565	210
5380.62777449618	-3760.811193823313	211
3824.024962932252	5532.6138289318715	212
218.51686684862048	5859.522658982874	213
-5886.142839798055	-1160.8739208110842	214
-5847.42188362752	-1358.1897000878223	215
-5223.493162455299	-2012.4630386348197	216
5141.696921711688	-4472.737426607985	217
5655.305884147291	-3915.839431385619	218
4017.644505595709	5692.072066087989	219
3821.9358014781706	5733.280108279257	220
184.7592444295604	6107.828932532476	221
-6155.5965484877615	-1132.6027415084475	222
-6036.099707391595	-1291.7213472074507	223
-6076.299706779176	-1487.6395588729076	224
-5286.954502199536	-2259.340975506288	225
5327.950663246065	-4726.167087870435	226
5935.289418877168	-4057.3385455108732	227
4132.703251594412	5914.0204500057	228
3929.5559046140556	5901.958133335617	229
151.74259186311556	6356.234504745075	230
-6422.452753583086	-1120.649524568975	231
-6325.69707040116	-1557.8348630800022	232
-5354.3427917254085	-2503.413596137076	233
5501.98779537257	-4985.985107280864	234
6222.781719231199	-4178.317085591979	235
118.01325000219805	6604.534310123488	236
-6684.084852623504	-1119.4758679319823	237
-6564.118166589229	-1656.6591995679316	238
-5504.0900017055355	-2638.2682830845365	239
-5314.017165431143	-2700.4936975488113	240
5648.343437572231	-5260.386901893372	241
6518.674422229176	-4271.043845127925	242
84.03886004860492	6852.783961804512	243
-6940.0643002104325	-1090.7454530255877	244
-6878.088640286813	-1280.9006859595463	245
-6744.60433702512	-1753.7884385553643	246
-5652.234906789354	-2774.172062242996	247
-5307.99135845562	-2900.4119542147682	248
5730.329039649647	-5557.106213429877	249
6768.073098525826	-4330.257951981487	250
50.05681671744195	7101.008661041112	251
-7140.453656354684	-1139.3522032886585	252
-7072.712474641465	-1327.530647761574	253
-6945.360535284887	-1736.8814571397108	254
-6825.482866072778	-1939.3394591973995	255
-5766.006256713913	-2939.3353148063916	256
5522.499765483473	-5415.831381562271	257
5841.393772591698	-5843.143688490644	258
6994.939944755088	-4446.177078307722	259
6862.454496786439	-4098.25260956039	260
16.073638224753704	7349.202607342928	261
-7319.429384681533	-1237.6658172826844	262
-7134.598911604355	-1671.9136375161868	263
-6847.15596530358	-2140.0238633613853	264
-5759.130039292388	-3139.2430196287564	265
5998.985258978824	-6106.367330736993	266
7200.9862247585825	-4594.303351384068	267
7092.199742876978	-4196.832658921862	268
-17.98014213396399	7597.349890310088	269
-7455.665909468941	-1387.3634782318338	270
-6821.930187921155	-2339.4535883778067	271
6183.399619112243	-6350.493227942842	272
7394.319629782122	-4756.063470079655	273
7280.751280861932	-4361.003112408941	274
-52.18835922057288	7845.433373652015	275
-7493.870197408209	-1584.8459178677167	276
-6767.965271307245	-2532.0854685264635	277
6376.853038544289	-6586.538146600453	278
7589.1100943329975	-4912.900896354156	279
7476.338670411067	-4516.718117729196	280
-86.38551131547409	8093.47451956575	281
-7432.211299271602	-1775.1578635108574	282
6571.626844790701	-6820.582381786772	283
-120.56104974923798	8341.47265616917	284
6733.425900030386	-7016.1745773379635	285
-154.7153690491953	8589.425669021612	286
6891.9190456408405	-7213.670876625321	287
-182.03034632434597	8787.798584855178	288
7036.894324462852	-7419.759069272923	289
-209.3292194723942	8986.12070011777	290
7140.754764372646	-7592.408478204959	291
6799.932056457082	-7499.22878674842	292
-236.61265685283237	9184.388976457585	293
7242.967906347283	-7765.675523224785	294
6700.039145496459	-7270.063214933869	295
-263.88142790393596	9382.599607833336	296
7345.1366508214605	-7938.354183162568	297
6564.398628314374	-7123.088225074706	298
-291.1320432728986	9580.738450617297	299
7448.654265013778	-8109.509270541791	300
