259.3385068410966	583.9366553965816	0
94.6303577841489	865.7003488920632	1
421.19904797296374	306.9306723507305	2
205.6474225056369	1180.9078358334223	3
-39.61408380338425	1013.6415602212115	4
-214.72693509336236	765.5617431358734	5
671.2870166726761	128.6540395103612	6
486.76477773803697	51.507843060542314	7
315.6591871806048	1500.6046023284944	8
-175.6538126333729	1160.1022122640832	9
-530.6539281130853	669.2745192616367	10
882.5581578953236	-96.08550857045016	11
585.3811578119239	-193.55503573646536	12
424.4592569435037	1804.8058850942512	13
-306.12893002251093	1311.68137853194	14
-848.5855366362173	581.0873172126566	15
1091.3298186298266	-321.8736784530717	16
678.6352373498481	-439.12750559992253	17
582.0113675459656	2007.8680248901837	18
689.0968961782717	1816.2735207871042	19
411.2922514696456	2112.498979422852	20
224.34940582457583	2045.8644652859118	21
-1162.514699975467	504.7687586858309	22
1291.7683423083715	-553.4330706927507	23
766.7274383227489	-684.8032866658135	24
781.0256289404016	2172.994766678465	25
584.3310196257315	2209.205621564592	26
956.9423030443971	1821.906652837033	27
480.1399063433967	2417.7321407932823	28
21.842741203398155	2191.53491528119	29
149.3745472651682	2345.5986552444188	30
-1488.4372046906226	514.3818646756519	31
-1105.2747826129344	256.23758500253524	32
1476.8756949347965	-794.3412094258399	33
833.4074258729519	-883.0165928876703	34
932.0516736538681	2304.746512073115	35
744.0049558198584	2372.852062920246	36
1224.849500229184	1824.6430990122121	37
574.1166403439626	2714.531694786363	38
-124.74973978660148	2394.2405526215935	39
63.118520206170786	2641.4021660266253	40
-1810.4732597573704	531.4534044766548	41
-1028.3582596647884	13.595253258761609	42
1493.680919132615	-994.3555476275317	43
1693.447961047858	-1004.003066543712	44
895.1202697021878	-1080.7363239203714	45
977.6593814923854	2500.394450485427	46
789.7935563334966	2569.0107946623066	47
1492.5174969030013	1829.3024989030425	48
699.5923843343394	2995.788730983063	49
-10.301321518674465	2939.1376105050113	50
-2096.3527325212813	681.4677680528197	51
-2034.7494662676006	313.91200399605725	52
-937.8949563776793	-222.9184745269664	53
1581.8313805586406	-1174.0497974101127	54
1944.3844215027368	-876.215969216065	55
951.3439152843663	-1277.8803855998433	56
1137.0203390277734	2621.9037179511956	57
923.5153903672365	2717.838604713807	58
1759.599523212975	1839.6513576858513	59
940.669667340975	3184.910495997319	60
649.5482784675105	3191.284353048694	61
-64.9476491837283	3237.9589640524373	62
-2221.506415829294	899.648544162107	63
-2390.451926916084	792.6092564864462	64
-2253.1851165013068	96.73209785700226	65
-2054.03595309608	113.84717702436593	66
-840.4478982687209	-455.1103220883328	67
1844.7282452387938	-796.7154250989369	68
1001.3001170440948	-1474.4111403614218	69
1244.0870954881698	2790.8671026019815	70
2025.617196043682	1858.3248875824409	71
1211.5459651864248	3329.720213944191	72
645.3477260264792	3391.351719435813	73
-179.7610930000345	3401.6774875775554	74
-33.523728215818345	3538.11283675794	75
-2389.0040633341573	1016.827680679244	76
-2664.130473152945	945.9078127774402	77
-2396.5705931997745	-173.1612814125782	78
-1854.222379617475	105.21462997738897	79
-2139.3925742666183	-67.94892326384047	80
-763.0896115552007	-639.6526113504939	81
1983.3464944711302	-655.2598055537593	82
2271.2076673300207	-1136.881321778121	83
1042.3748340845077	-1670.2963860873429	84
2289.9839586399453	1886.744836816869	85
1497.532163466686	3440.8493727150385	86
252.27588398072035	3448.4059726975956	87
-2549.4926807931115	1141.5498925139716	88
-2935.653095612022	1101.3372958976452	89
-2668.410883663616	-306.81142143560555	90
-2376.1056624630132	-375.37686451134897	91
-2041.4376028607953	-242.31842050635427	92
2528.86728713318	-1414.375126354437	93
2548.913084691945	1924.7208790416767	94
1789.4664849502665	3533.9184121047883	95
247.16874321844395	3748.4920882099914	96
-2706.1187294434685	1269.5886396584986	97
-3202.9781060628657	1256.3500189029307	98
-2938.439328238577	-444.1401889005862	99
-2339.4576042909134	-574.9574330986444	100
2816.548271483131	-1737.5503188153298	101
2764.993241847377	-1544.1127920814251	102
2735.9988451806635	1846.7894482454599	103
2779.3912621773675	2042.0254356374405	104
2080.062611781089	3623.093902251157	105
219.14351696584382	3996.9800881445003	106
-2860.208895368512	1399.1048318702633	107
-3468.2143543608654	1413.4792094876188	108
-3318.1030602962796	1092.6754236919671	109
-3185.269897596142	-617.7941920723149	110
-2291.695052664272	-771.2993392241822	111
2905.1229574214094	-2017.8814474162452	112
3104.9330756211702	-2009.1766177195602	113
3004.4033214415117	-1668.9071739196572	114
2935.2915973192194	1807.6026089574552	115
3012.436268436989	2152.8542518344652	116
2166.165728303006	3803.639473521713	117
2272.6891670618033	3569.0481568727837	118
2359.036632836871	3750.716795063798	119
453.0190638218742	3908.560806445377	120
-3011.05648599901	1530.5372775577976	121
-3732.964248920513	1570.7851349845052	122
-3207.7496205373436	925.7686129201057	123
-3432.8912179145536	-581.5187418553688	124
-3318.9362023107565	-885.4250667984986	125
-2238.2243928340163	-965.2271835189059	126
3066.2234393601075	-2286.3871746197096	127
3390.2217793120776	-2293.6611622259966	128
3231.2734366550703	-1806.6087126127666	129
3131.1777217235926	1759.3953167099587	130
3240.037166695463	2269.121739315137	131
2616.9386218407803	3916.1921379057735	132
566.3614063856609	4131.530883577697	133
366.7022621479484	4143.202435839206	134
-3997.111828203018	1723.1147371385111	135
-3125.911987020992	743.2006097521946	136
-3543.8575595869997	-805.4713055954479	137
-3555.9155556395003	-1168.85796309617	138
-2185.7924321410896	-1158.3026925768054	139
3191.9143941743337	-2513.663716949487	140
3674.771020298868	-2575.5652618258455	141
